Title
1,  0.69, 52.98,
2,  0.69, 55.21,
3,  0.68, 56.70,
4,  0.54, 76.79,
5,  0.53, 77.60,
6,  0.50, 81.10,
7,  0.52, 79.39,
8,  0.49, 81.99,
9,  0.53, 78.27,
10,  0.48, 82.66,
11,  0.50, 80.88,
12,  0.48, 82.81,
13,  0.49, 82.29,
14,  0.51, 79.69,
15,  0.51, 80.06,
16,  0.48, 83.18,
17,  0.48, 83.18,
18,  0.49, 82.07,
19,  0.49, 82.29,
20,  0.48, 83.33,
21,  0.50, 80.88,
22,  0.49, 81.92,
23,  0.55, 76.34,
24,  0.50, 80.51,
25,  0.49, 82.59,
26,  0.52, 78.65,
27,  0.51, 80.28,
28,  0.51, 80.28,
29,  0.50, 81.55,
30,  0.51, 79.91,
31,  0.53, 77.38,
32,  0.50, 81.40,
33,  0.49, 82.51,
34,  0.50, 81.03,
35,  0.50, 81.10,
36,  0.51, 80.43,
37,  0.49, 82.14,
38,  0.48, 83.11,
39,  0.49, 82.07,
40,  0.49, 82.14,
41,  0.50, 80.58,
42,  0.52, 79.09,
43,  0.51, 79.91,
44,  0.51, 80.36,
45,  0.52, 78.65,
46,  0.51, 80.28,
47,  0.51, 79.91,
48,  0.49, 82.22,
49,  0.49, 81.92,
50,  0.50, 80.88,
51,  0.49, 81.77,
52,  0.48, 82.74,
53,  0.51, 80.28,
54,  0.50, 81.77,
55,  0.50, 81.55,
56,  0.52, 78.65,
57,  0.49, 81.85,
58,  0.48, 83.04,
59,  0.49, 81.70,
60,  0.48, 83.04,
61,  0.49, 82.51,
62,  0.49, 82.44,
63,  0.50, 81.18,
64,  0.48, 83.48,
65,  0.48, 83.04,
66,  0.48, 83.71,
67,  0.48, 82.96,
68,  0.49, 82.59,
69,  0.49, 81.92,
70,  0.49, 82.51,
71,  0.49, 82.44,
72,  0.49, 81.77,
73,  0.48, 82.74,
74,  0.49, 82.07,
75,  0.49, 82.07,
66,  0.46, 84.52,
