Title
1,  0.62, 68.01,
2,  0.64, 62.43,
3,  0.60, 68.82,
4,  0.56, 73.36,
5,  0.53, 77.75,
6,  0.54, 76.93,
7,  0.52, 79.02,
8,  0.52, 78.94,
9,  0.50, 80.58,
10,  0.50, 80.43,
11,  0.51, 79.99,
12,  0.49, 82.66,
13,  0.48, 83.33,
14,  0.50, 81.03,
15,  0.47, 83.85,
16,  0.48, 83.04,
17,  0.48, 83.26,
18,  0.48, 83.26,
19,  0.48, 83.56,
20,  0.49, 82.81,
21,  0.48, 83.18,
22,  0.49, 81.92,
23,  0.49, 81.99,
24,  0.48, 82.74,
25,  0.49, 82.81,
26,  0.50, 81.77,
27,  0.49, 82.66,
28,  0.48, 83.33,
29,  0.49, 81.99,
30,  0.50, 81.25,
31,  0.50, 80.95,
32,  0.49, 82.44,
33,  0.48, 83.11,
34,  0.47, 84.00,
35,  0.45, 85.71,
36,  0.50, 81.18,
37,  0.48, 83.04,
38,  0.48, 83.33,
39,  0.47, 84.15,
40,  0.46, 84.82,
41,  0.46, 85.27,
42,  0.53, 77.46,
43,  0.51, 80.06,
44,  0.51, 79.61,
45,  0.48, 82.96,
46,  0.46, 85.12,
47,  0.44, 86.83,
48,  0.45, 86.46,
49,  0.46, 84.97,
50,  0.45, 86.01,
51,  0.45, 86.01,
52,  0.45, 85.86,
53,  0.45, 86.46,
54,  0.46, 84.97,
55,  0.45, 86.76,
56,  0.45, 86.16,
57,  0.46, 85.19,
58,  0.44, 87.13,
59,  0.44, 86.68,
60,  0.44, 86.76,
61,  0.45, 86.68,
62,  0.44, 87.35,
63,  0.44, 87.13,
64,  0.44, 87.28,
65,  0.44, 87.13,
66,  0.44, 87.35,
67,  0.43, 87.57,
68,  0.43, 88.24,
69,  0.43, 87.87,
70,  0.43, 87.57,
71,  0.44, 87.50,
72,  0.43, 87.72,
73,  0.43, 88.10,
74,  0.44, 87.43,
75,  0.43, 87.87,
68,  0.44, 87.26,
